carrier_slug,carrier_name,product_slug,product_name,condition_key,outcome,rule_text,age_min,age_max,coverage,source
moo,Mutual of Omaha,term_life_express,Term Life Express,parkinsons,decline,DECLINE,18,75,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,parkinsons,standard,STANDARD,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,parkinsons,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,parkinsons,select,SELECT,,,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,parkinsons,decline,DECLINE,20,60,seeded,live_sheet_cell
uhl,United Home Life,whole_life,Whole Life,parkinsons,accept,EIWL,20,80,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,pvd,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,pvd,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,pvd,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,pvd,decline,DECLINE,20,75,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,pvd,decline,DECLINE,0,65,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,pvd,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,pvd,decline,DECLINE,18,80,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,pvd,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,pvd,decline,DECLINE,18,75,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,pvd,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,pvd,select,SELECT,,,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,ptsd,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,ptsd,accept,ACCEPT,50,85,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,ptsd,decline,DECLINE,20,75,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,ptsd,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,ptsd,decline,DECLINE,0,60,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,ptsd,accept,ACCEPT,18,89,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,ptsd,preferred,PREFERRED,,,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,ptsd,select,SELECT,,,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,pulmonary_embolism,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,pulmonary_embolism,accept,ACCEPT,50,85,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,pulmonary_embolism,decline,DECLINE,20,75,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,pulmonary_embolism,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,pulmonary_embolism,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,pulmonary_embolism,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,plan_right,Plan Right WL,pulmonary_embolism,decline,DECLINE,50,85,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,pulmonary_embolism,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,pulmonary_embolism,select,SELECT,,,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,renal_failure,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,renal_failure,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,renal_failure,decline,DECLINE,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,renal_failure,decline,DECLINE,50,85,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,renal_failure,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,renal_failure,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,renal_failure,decline,DECLINE,40,85,seeded,live_sheet_cell
corebridge,Corebridge,giwl,GIWL,renal_failure,accept,GIWL,50,80,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,renal_failure,decline,DECLINE,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,renal_failure,decline,DECLINE,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,renal_failure,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,renal_failure,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,renal_failure,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,plan_right,Plan Right WL,renal_failure,decline,DECLINE,50,85,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,renal_failure,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,renal_failure,decline,DECLINE,18,75,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,renal_failure,decline,DECLINE,45,85,seeded,live_sheet_cell
nlg,National Life Group,term_eiul,Term / EIUL / Group Term,renal_failure,decline,DECLINE,18,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,renal_failure,graded,GRADED,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,renal_failure,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,renal_failure,decline,DECLINE,,,seeded,live_sheet_cell
transamerica,Transamerica,immediate_solutions,Immediate Solutions WL,renal_failure,decline,DECLINE,0,85,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,renal_failure,decline,DECLINE,20,60,seeded,live_sheet_cell
uhl,United Home Life,whole_life,Whole Life,renal_failure,decline,DECLINE,20,80,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,arthritis_rheumatoid,accept,ACCEPT,50,85,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,arthritis_rheumatoid,decline,DECLINE,20,75,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,arthritis_rheumatoid,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,arthritis_rheumatoid,decline,DECLINE,0,60,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,arthritis_rheumatoid,accept,ACCEPT,18,89,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,arthritis_rheumatoid,select,SELECT,,,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,sarcoidosis,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,sarcoidosis,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,sarcoidosis,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,sarcoidosis,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,sarcoidosis,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,sarcoidosis,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,sarcoidosis,decline,DECLINE,40,85,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,sarcoidosis,decline,DECLINE,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,sarcoidosis,decline,DECLINE,0,60,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,sarcoidosis,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,sarcoidosis,accept,ACCEPT,18,89,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,sarcoidosis,decline,DECLINE,18,75,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,sarcoidosis,standard,STANDARD,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,sarcoidosis,decline,DECLINE,18,60,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,schizophrenia,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,schizophrenia,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,schizophrenia,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,schizophrenia,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,schizophrenia,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,schizophrenia,decline,DECLINE,40,85,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,schizophrenia,decline,DECLINE,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,schizophrenia,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,schizophrenia,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,schizophrenia,decline,DECLINE,18,80,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,schizophrenia,accept,ACCEPT,18,89,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,schizophrenia,decline,DECLINE,18,75,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,schizophrenia,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,schizophrenia,select,SELECT,,,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,seizures,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,seizures,standard,STANDARD,,,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,seizures,select,SELECT,,,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,scooter_use,decline,DECLINE,20,75,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,scooter_use,decline,DECLINE,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,scooter_use,decline,DECLINE,18,60,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,sickle_cell,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,sickle_cell,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,sickle_cell,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,sickle_cell,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,sickle_cell,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,sickle_cell,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,sickle_cell,decline,DECLINE,40,85,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,sickle_cell,decline,DECLINE,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,sickle_cell,decline,DECLINE,0,65,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,sickle_cell,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,sickle_cell,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,plan_right,Plan Right WL,sickle_cell,decline,DECLINE,50,85,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,sickle_cell,accept,ACCEPT,18,89,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,sickle_cell,decline,DECLINE,18,75,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,sickle_cell,decline,DECLINE,45,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,sickle_cell,decline,DECLINE,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,sickle_cell,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,sickle_cell,decline,DECLINE,,,seeded,live_sheet_cell
transamerica,Transamerica,immediate_solutions,Immediate Solutions WL,sickle_cell,decline,DECLINE,0,85,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,sleep_apnea,accept,ACCEPT,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,sleep_apnea,accept,ACCEPT,20,75,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,sleep_apnea,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,sleep_apnea,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,sleep_apnea,accept,ACCEPT,20,75,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,sleep_apnea,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,sleep_apnea,accept,ACCEPT,18,89,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,sleep_apnea,preferred,PREFERRED,,,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,stent,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,stent,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,stent,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,stent,decline,DECLINE,20,75,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,stent,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,stent,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,stent,decline,DECLINE,18,80,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,stent,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,stent,decline,DECLINE,18,75,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,stent,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,stent,select,SELECT,,,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,stroke,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,stroke,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,stroke,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,stroke,decline,DECLINE,20,75,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,stroke,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,stroke,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,stroke,decline,DECLINE,18,80,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,stroke,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,stroke,decline,DECLINE,18,75,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,stroke,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,stroke,select,SELECT,,,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,tia,decline,DECLINE,20,75,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,tia,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,tia,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,tia,decline,DECLINE,18,80,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,tia,decline,DECLINE,18,75,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,tia,select,SELECT,,,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,ulcerative_colitis,decline,DECLINE,20,75,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,ulcerative_colitis,accept,ACCEPT,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,ulcerative_colitis,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,ulcerative_colitis,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,ulcerative_colitis,accept,ACCEPT,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,ulcerative_colitis,accept,ACCEPT,18,80,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,ulcerative_colitis,accept,ACCEPT,18,89,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,ulcerative_colitis,decline,DECLINE,45,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,ulcerative_colitis,preferred,PREFERRED,,,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,ulcerative_colitis,select,SELECT,,,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,ulcerative_colitis,accept,ACCEPT,20,60,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,walker_use,decline,DECLINE,20,75,seeded,live_sheet_cell
foresters,Foresters,plan_right,Plan Right WL,walker_use,decline,DECLINE,50,85,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,walker_use,accept,ACCEPT,45,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,walker_use,preferred,PREFERRED,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,walker_use,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,walker_use,select,SELECT,,,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,wheelchair_use,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,wheelchair_use,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,wheelchair_use,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,wheelchair_use,decline,DECLINE,20,75,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,wheelchair_use,decline,DECLINE,18,60,seeded,live_sheet_cell
